        0.002 , 0.9177 , 0.4035 , 4.7520
        0.004 , 0.9177 , 0.4035 , 4.7523
        0.006 , 0.9177 , 0.4028 , 4.7511
        0.008 , 0.9177 , 0.4035 , 4.7511
        0.010 , 0.9177 , 0.4041 , 4.7523
        0.012 , 0.9180 , 0.4038 , 4.7511
        0.014 , 0.9186 , 0.4041 , 4.7514
        0.016 , 0.9177 , 0.4031 , 4.7499
        0.018 , 0.9177 , 0.4031 , 4.7490
        0.020 , 0.9168 , 0.4025 , 4.7493
        0.022 , 0.9180 , 0.4038 , 4.7502
        0.024 , 0.9183 , 0.4031 , 4.7490
        0.026 , 0.9180 , 0.4041 , 4.7487
        0.028 , 0.9177 , 0.4038 , 4.7496
        0.030 , 0.9174 , 0.4035 , 4.7493
        0.032 , 0.9183 , 0.4035 , 4.7487
        0.034 , 0.9174 , 0.4035 , 4.7472
        0.036 , 0.9174 , 0.4035 , 4.7465
        0.038 , 0.9174 , 0.4028 , 4.7472
        0.040 , 0.9177 , 0.4028 , 4.7462
        0.042 , 0.9186 , 0.4041 , 4.7468
        0.044 , 0.9183 , 0.4038 , 4.7475
        0.046 , 0.9177 , 0.4035 , 4.7462
        0.048 , 0.9177 , 0.4035 , 4.7459
        0.050 , 0.9174 , 0.4035 , 4.7450
        0.052 , 0.9186 , 0.4038 , 4.7447
        0.054 , 0.9177 , 0.4031 , 4.7453
        0.056 , 0.9177 , 0.4038 , 4.7447
        0.058 , 0.9171 , 0.4031 , 4.7435
        0.060 , 0.9177 , 0.4031 , 4.7435
        0.062 , 0.9180 , 0.4038 , 4.7435
        0.064 , 0.9183 , 0.4035 , 4.7435
        0.066 , 0.9174 , 0.4035 , 4.7426
        0.068 , 0.9174 , 0.4038 , 4.7429
        0.070 , 0.9177 , 0.4038 , 4.7426
        0.072 , 0.9180 , 0.4041 , 4.7432
        0.074 , 0.9180 , 0.4031 , 4.7426
        0.076 , 0.9180 , 0.4035 , 4.7417
        0.078 , 0.9171 , 0.4035 , 4.7407
        0.080 , 0.9177 , 0.4035 , 4.7417
        0.082 , 0.9183 , 0.4041 , 4.7414
        0.084 , 0.9189 , 0.4044 , 4.7417
        0.086 , 0.9180 , 0.4031 , 4.7404
        0.088 , 0.9180 , 0.4038 , 4.7407
        0.090 , 0.9180 , 0.4031 , 4.7398
        0.092 , 0.9177 , 0.4035 , 4.7398
        0.094 , 0.9183 , 0.4035 , 4.7392
        0.096 , 0.9177 , 0.4035 , 4.7392
        0.098 , 0.9177 , 0.4035 , 4.7389
        0.100 , 0.9177 , 0.4038 , 4.7383
        0.102 , 0.9177 , 0.4031 , 4.7380
        0.104 , 0.9177 , 0.4031 , 4.7383
        0.106 , 0.9177 , 0.4035 , 4.7377
        0.108 , 0.9177 , 0.4038 , 4.7377
        0.110 , 0.9177 , 0.4035 , 4.7362
        0.112 , 0.9174 , 0.4035 , 4.7368
        0.114 , 0.9177 , 0.4031 , 4.7362
        0.116 , 0.9174 , 0.4028 , 4.7365
        0.118 , 0.9180 , 0.4038 , 4.7359
        0.120 , 0.9180 , 0.4035 , 4.7362
        0.122 , 0.9174 , 0.4038 , 4.7349
        0.124 , 0.9180 , 0.4035 , 4.7353
        0.126 , 0.9180 , 0.4031 , 4.7346
        0.128 , 0.9177 , 0.4038 , 4.7337
        0.130 , 0.9180 , 0.4035 , 4.7346
        0.132 , 0.9177 , 0.4035 , 4.7343
        0.134 , 0.9183 , 0.4035 , 4.7343
        0.136 , 0.9180 , 0.4035 , 4.7337
        0.138 , 0.9177 , 0.4038 , 4.7337
        0.140 , 0.9189 , 0.4047 , 4.7340
        0.142 , 0.9183 , 0.4035 , 4.7328
        0.144 , 0.9183 , 0.4041 , 4.7328
        0.146 , 0.9177 , 0.4031 , 4.7316
        0.148 , 0.9180 , 0.4035 , 4.7316
        0.150 , 0.9180 , 0.4035 , 4.7319
        0.152 , 0.9174 , 0.4028 , 4.7313
        0.154 , 0.9177 , 0.4031 , 4.7307
        0.156 , 0.9183 , 0.4035 , 4.7310
        0.158 , 0.9180 , 0.4038 , 4.7310
        0.160 , 0.9180 , 0.4035 , 4.7307
        0.162 , 0.9174 , 0.4028 , 4.7298
        0.164 , 0.9183 , 0.4035 , 4.7304
        0.166 , 0.9183 , 0.4038 , 4.7298
        0.168 , 0.9180 , 0.4041 , 4.7295
        0.170 , 0.9183 , 0.4031 , 4.7285
        0.172 , 0.9174 , 0.4035 , 4.7282
        0.174 , 0.9177 , 0.4035 , 4.7282
