        0.002 , -0.0003 , -0.0003 , 0.0897
        0.004 , 0.0003 , 0.0000 , 0.0394
        0.006 , -0.0003 , -0.0003 , 0.0256
        0.008 , -0.0003 , -0.0003 , 0.0751
        0.010 , 1.1283 , 0.2866 , 4.4621
        0.012 , 1.4396 , 0.3653 , 5.5321
        0.014 , 1.4451 , 0.3677 , 5.4918
        0.016 , 0.0003 , 0.0003 , 0.0656
        0.018 , 0.0003 , 0.0000 , 0.0986
        0.020 , 0.0000 , 0.0003 , 0.0534
        0.022 , -0.0003 , -0.0003 , 0.0262
        0.024 , -0.0003 , -0.0003 , 0.0543
        0.026 , 0.0000 , 0.0000 , 0.0980
        0.028 , 1.4353 , 0.3638 , 5.5614
        0.030 , 1.4447 , 0.3671 , 5.5019
        0.032 , -0.0003 , -0.0003 , 0.0446
        0.034 , -0.0003 , -0.0003 , 0.0946
        0.036 , 0.0000 , -0.0003 , 0.0732
        0.038 , -0.0003 , -0.0003 , 0.0308
        0.040 , 0.0000 , -0.0003 , 0.0360
        0.042 , -0.0009 , -0.0009 , 0.0888
        0.044 , 1.4304 , 0.3619 , 5.5739
        0.046 , 1.4435 , 0.3668 , 5.5144
        0.048 , 0.5783 , 0.1450 , 0.8863
        0.050 , 0.0000 , 0.0000 , 0.0833
        0.052 , -0.0003 , 0.0000 , 0.0906
        0.054 , -0.0003 , -0.0003 , 0.0397
        0.056 , -0.0003 , -0.0003 , 0.0259
        0.058 , 0.0015 , 0.0015 , 0.0760
        0.060 , 1.1127 , 0.2829 , 4.4453
        0.062 , 1.4402 , 0.3656 , 5.5339
        0.064 , 1.4447 , 0.3671 , 5.4884
        0.066 , 0.0000 , -0.0003 , 0.0653
        0.068 , -0.0003 , -0.0003 , 0.0977
        0.070 , -0.0003 , -0.0003 , 0.0537
        0.072 , -0.0003 , -0.0003 , 0.0262
        0.074 , -0.0003 , -0.0006 , 0.0537
        0.076 , 0.0006 , 0.0000 , 0.0980
        0.078 , 1.4350 , 0.3647 , 5.5556
        0.080 , 1.4441 , 0.3671 , 5.4985
        0.082 , -0.0003 , -0.0003 , 0.0439
        0.084 , 0.0003 , 0.0000 , 0.0949
        0.086 , -0.0003 , -0.0003 , 0.0742
        0.088 , 0.0000 , -0.0003 , 0.0317
        0.090 , -0.0006 , -0.0009 , 0.0351
        0.092 , -0.0003 , -0.0003 , 0.0897
        0.094 , 1.4307 , 0.3623 , 5.5776
        0.096 , 1.4426 , 0.3662 , 5.5132
        0.098 , 0.5780 , 0.1456 , 1.1530
        0.100 , 0.0006 , 0.0003 , 0.0827
        0.102 , 0.0003 , 0.0000 , 0.0906
        0.104 , 0.0000 , -0.0003 , 0.0397
        0.106 , -0.0003 , -0.0003 , 0.0256
        0.108 , 0.0009 , 0.0000 , 0.0745
        0.110 , 1.0892 , 0.2759 , 4.2644
        0.112 , 1.4393 , 0.3647 , 5.5315
        0.114 , 1.4441 , 0.3668 , 5.4839
        0.116 , -0.0003 , -0.0003 , 0.0644
        0.118 , 0.0009 , 0.0006 , 0.0986
        0.120 , 0.0003 , 0.0003 , 0.0546
        0.122 , 0.0000 , -0.0003 , 0.0269
        0.124 , -0.0003 , -0.0003 , 0.0537
        0.126 , 0.0000 , 0.0000 , 0.0977
        0.128 , 1.4356 , 0.3638 , 5.5480
        0.130 , 1.4444 , 0.3671 , 5.4988
        0.132 , 0.0003 , 0.0000 , 0.0446
        0.134 , -0.0003 , 0.0000 , 0.0949
        0.136 , 0.0000 , -0.0003 , 0.0742
        0.138 , 0.0003 , 0.0003 , 0.0320
        0.140 , 0.0003 , 0.0000 , 0.0357
        0.142 , -0.0003 , -0.0003 , 0.0894
        0.144 , 1.4304 , 0.3626 , 5.5776
        0.146 , 1.4432 , 0.3665 , 5.5080
        0.148 , 0.5777 , 0.1462 , 1.2000
        0.150 , -0.0003 , -0.0003 , 0.0827
        0.152 , -0.0003 , -0.0003 , 0.0903
        0.154 , -0.0003 , -0.0003 , 0.0400
        0.156 , 0.0000 , -0.0003 , 0.0256
        0.158 , -0.0003 , -0.0003 , 0.0742
        0.160 , 1.0556 , 0.2655 , 4.1484
        0.162 , 1.4389 , 0.3644 , 5.5254
        0.164 , 1.4454 , 0.3674 , 5.4836
        0.166 , -0.0003 , -0.0003 , 0.0638
        0.168 , 0.0000 , -0.0003 , 0.0986
        0.170 , 0.0000 , 0.0000 , 0.0537
        0.172 , 0.0009 , 0.0000 , 0.0266
        0.174 , 0.0003 , 0.0000 , 0.0543
        0.176 , 0.0000 , -0.0003 , 0.0980
        0.178 , 1.4347 , 0.3635 , 5.5492
        0.180 , 1.4441 , 0.3674 , 5.4952
        0.182 , 0.0003 , 0.0003 , 0.0439
        0.184 , -0.0003 , -0.0003 , 0.0943
        0.186 , 0.0003 , -0.0003 , 0.0742
        0.188 , -0.0003 , -0.0003 , 0.0311
        0.190 , -0.0003 , -0.0003 , 0.0354
        0.192 , 0.0003 , 0.0003 , 0.0894
        0.194 , 1.4298 , 0.3619 , 5.5647
        0.196 , 1.4420 , 0.3662 , 5.5058
        0.198 , 0.5808 , 0.1456 , 1.2729
        0.200 , -0.0003 , -0.0003 , 0.0824
        0.202 , -0.0003 , -0.0003 , 0.0903
        0.204 , -0.0003 , -0.0003 , 0.0406
        0.206 , -0.0003 , -0.0003 , 0.0256
        0.208 , -0.0003 , -0.0003 , 0.0729
        0.210 , 0.8563 , 0.2170 , 3.5417
        0.212 , 1.4399 , 0.3653 , 5.5239
        0.214 , 1.4447 , 0.3671 , 5.4805
        0.216 , -0.0003 , -0.0003 , 0.0638
        0.218 , -0.0003 , -0.0003 , 0.0983
        0.220 , 0.0006 , 0.0006 , 0.0552
        0.222 , 0.0000 , 0.0000 , 0.0269
        0.224 , 0.0009 , 0.0003 , 0.0534
        0.226 , 0.0000 , 0.0000 , 0.0977
        0.228 , 1.4347 , 0.3635 , 5.5458
        0.230 , 1.4444 , 0.3674 , 5.4915
        0.232 , 0.0006 , 0.0000 , 0.0436
        0.234 , -0.0003 , -0.0003 , 0.0943
        0.236 , -0.0003 , -0.0003 , 0.0745
        0.238 , -0.0003 , 0.0000 , 0.0317
        0.240 , 0.0000 , 0.0000 , 0.0351
        0.242 , -0.0003 , -0.0003 , 0.0888
        0.244 , 1.4301 , 0.3623 , 5.5617
        0.246 , 1.4420 , 0.3662 , 5.5040
        0.248 , 0.5802 , 0.1465 , 1.5870
        0.250 , -0.0003 , -0.0003 , 0.0818
        0.252 , 0.0000 , -0.0003 , 0.0909
        0.254 , 0.0000 , 0.0000 , 0.0400
        0.256 , -0.0003 , -0.0003 , 0.0259
        0.258 , -0.0003 , -0.0003 , 0.0732
        0.260 , 0.8554 , 0.2164 , 3.3702
        0.262 , 1.4393 , 0.3656 , 5.5214
        0.264 , 1.4447 , 0.3671 , 5.4793
        0.266 , -0.0003 , -0.0003 , 0.0632
        0.268 , -0.0003 , -0.0003 , 0.0983
        0.270 , -0.0003 , -0.0003 , 0.0543
        0.272 , -0.0003 , -0.0003 , 0.0266
        0.274 , -0.0003 , -0.0003 , 0.0525
        0.276 , -0.0003 , -0.0003 , 0.0974
        0.278 , 1.4353 , 0.3641 , 5.5480
        0.280 , 1.4432 , 0.3662 , 5.4888
