        0.002 , 0.0000 , -0.0003 , 0.0949
        0.004 , -0.0095 , 1.6742 , 3.2923
        0.006 , -0.0092 , 1.6956 , 3.2087
        0.008 , 0.0000 , 0.0000 , 0.0385
        0.010 , -0.0003 , -0.0003 , 0.0906
        0.012 , -0.0003 , -0.0003 , 0.0781
        0.014 , 0.0006 , 0.0003 , 0.0333
        0.016 , -0.0003 , -0.0003 , 0.0308
        0.018 , -0.0003 , -0.0003 , 0.0855
        0.020 , 1.4249 , 0.3595 , 5.6291
        0.022 , 1.4368 , 0.3629 , 5.6011
        0.024 , 1.1579 , 0.2918 , 3.4446
        0.026 , -0.0009 , -0.0009 , 0.0769
        0.028 , -0.0003 , -0.0003 , 0.0919
        0.030 , 0.0006 , 0.0000 , 0.0418
        0.032 , 0.0003 , 0.0003 , 0.0247
        0.034 , -0.0003 , -0.0003 , 0.0687
        0.036 , -0.0040 , 0.6635 , 1.4069
        0.038 , -0.9983 , 0.5371 , 5.6020
        0.040 , -1.2506 , 0.2506 , 5.9392
        0.042 , -0.0003 , -0.0003 , 0.0583
        0.044 , 0.0006 , -0.0003 , 0.0980
        0.046 , -0.0003 , -0.0003 , 0.0577
        0.048 , -0.0003 , -0.0003 , 0.0266
        0.050 , -0.0003 , -0.0003 , 0.0488
        0.052 , 0.0003 , 0.0000 , 0.0958
        0.054 , 1.4289 , 0.3604 , 5.6404
        0.056 , 1.4389 , 0.3638 , 5.5861
        0.058 , 0.0000 , -0.0003 , 0.0394
        0.060 , -0.0006 , -0.0009 , 0.0913
        0.062 , -0.0003 , -0.0003 , 0.0769
        0.064 , -0.0009 , -0.0012 , 0.0311
        0.066 , 0.0003 , 0.0000 , 0.0323
        0.068 , -0.0003 , -0.0003 , 0.0867
        0.070 , -1.2387 , 0.2466 , 6.0994
        0.072 , -1.2485 , 0.2499 , 5.9261
        0.074 , -0.7587 , 0.1495 , 2.1030
        0.076 , -0.0003 , -0.0003 , 0.0793
        0.078 , -0.0003 , -0.0003 , 0.0916
        0.080 , -0.0003 , -0.0003 , 0.0406
        0.082 , 0.0003 , 0.0003 , 0.0250
        0.084 , -0.0003 , -0.0003 , 0.0705
        0.086 , 0.8231 , 0.2097 , 3.3543
        0.088 , 0.5939 , 1.1332 , 4.2564
        0.090 , -0.0095 , 1.6993 , 3.2151
        0.092 , 0.0003 , 0.0000 , 0.0610
        0.094 , 0.0000 , 0.0000 , 0.0974
        0.096 , -0.0003 , 0.0000 , 0.0558
        0.098 , -0.0003 , -0.0003 , 0.0259
        0.100 , -0.0003 , -0.0003 , 0.0507
        0.102 , -0.0003 , -0.0003 , 0.0964
        0.104 , -1.2424 , 0.2484 , 6.0146
        0.106 , -1.2503 , 0.2499 , 5.8849
        0.108 , -0.0003 , -0.0003 , 0.0415
        0.110 , 0.0003 , 0.0000 , 0.0934
        0.112 , 0.0000 , -0.0003 , 0.0754
        0.114 , -0.0003 , -0.0003 , 0.0308
        0.116 , 0.0006 , 0.0003 , 0.0336
        0.118 , -0.0003 , -0.0003 , 0.0876
        0.120 , -0.0104 , 1.6666 , 3.3299
        0.122 , -0.0089 , 1.6932 , 3.2246
        0.124 , -0.0024 , 0.3385 , 0.4386
        0.126 , -0.0003 , -0.0003 , 0.0803
        0.128 , -0.0003 , -0.0003 , 0.0897
        0.130 , 0.0000 , 0.0000 , 0.0400
        0.132 , -0.0003 , -0.0003 , 0.0250
        0.134 , 0.0000 , -0.0003 , 0.0720
        0.136 , -0.7416 , 0.1477 , 3.7248
        0.138 , -0.4617 , 0.2835 , 5.7909
        0.140 , 1.4405 , 0.3644 , 5.6056
        0.142 , -0.0003 , -0.0003 , 0.0632
        0.144 , -0.0003 , -0.0003 , 0.0974
        0.146 , 0.0000 , -0.0003 , 0.0540
        0.148 , -0.0003 , -0.0003 , 0.0259
        0.150 , -0.0003 , 0.0000 , 0.0534
        0.152 , 0.0006 , 0.0006 , 0.0977
        0.154 , -0.0098 , 1.6770 , 3.2795
        0.156 , -0.0092 , 1.6965 , 3.2041
        0.158 , 0.0000 , -0.0003 , 0.0430
        0.160 , 0.0000 , 0.0000 , 0.0937
        0.162 , 0.0000 , 0.0000 , 0.0735
        0.164 , -0.0003 , -0.0003 , 0.0305
        0.166 , -0.0003 , -0.0003 , 0.0345
        0.168 , 0.0000 , -0.0003 , 0.0888
        0.170 , 1.4255 , 0.3598 , 5.6505
        0.172 , 1.4374 , 0.3629 , 5.5974
        0.174 , 0.5771 , 0.1447 , 1.3416
        0.176 , -0.0003 , -0.0003 , 0.0827
        0.178 , -0.0003 , -0.0003 , 0.0885
        0.180 , -0.0003 , -0.0003 , 0.0385
        0.182 , 0.0000 , -0.0003 , 0.0253
        0.184 , 0.0012 , 0.0003 , 0.0748
        0.186 , -0.0073 , 1.3166 , 2.7055
        0.188 , -0.0098 , 1.6877 , 3.2420
        0.190 , -1.2516 , 0.2499 , 5.9658
        0.192 , -0.0003 , -0.0006 , 0.0644
        0.194 , -0.0003 , -0.0003 , 0.0967
        0.196 , -0.0009 , -0.0009 , 0.0516
        0.198 , 0.0000 , -0.0003 , 0.0250
        0.200 , -0.0009 , -0.0009 , 0.0537
        0.202 , -0.0003 , -0.0003 , 0.0964
        0.204 , 1.4301 , 0.3607 , 5.6371
        0.206 , 1.4399 , 0.3644 , 5.5831
        0.208 , -0.0003 , -0.0003 , 0.0449
        0.210 , -0.0003 , -0.0003 , 0.0943
        0.212 , -0.0006 , -0.0006 , 0.0705
        0.214 , -0.0003 , -0.0003 , 0.0302
        0.216 , -0.0003 , -0.0003 , 0.0363
        0.218 , -0.0003 , -0.0003 , 0.0897
        0.220 , -1.2394 , 0.2475 , 6.0817
        0.222 , -1.2494 , 0.2503 , 5.9197
        0.224 , -0.5435 , 0.1010 , 0.8872
        0.226 , 0.0003 , 0.0000 , 0.0833
        0.228 , -0.0003 , -0.0003 , 0.0879
        0.230 , 0.0000 , 0.0000 , 0.0372
        0.232 , -0.0003 , -0.0003 , 0.0259
        0.234 , 0.0000 , -0.0003 , 0.0760
        0.236 , 1.1386 , 0.2875 , 4.5833
        0.238 , 1.4359 , 0.3632 , 5.6114
        0.240 , -0.0101 , 1.7002 , 2.8117
        0.242 , 0.0000 , -0.0003 , 0.0668
        0.244 , -0.0003 , -0.0003 , 0.0961
        0.246 , -0.0003 , -0.0003 , 0.0504
        0.248 , -0.0003 , -0.0003 , 0.0247
        0.250 , 0.0000 , 0.0000 , 0.0562
        0.252 , 0.0000 , 0.0000 , 0.0974
        0.254 , -1.2436 , 0.2484 , 5.9993
        0.256 , -1.2510 , 0.2499 , 5.8797
        0.258 , -0.0003 , -0.0003 , 0.0467
        0.260 , 0.0000 , 0.0000 , 0.0955
        0.262 , 0.0000 , 0.0000 , 0.0696
        0.264 , -0.0003 , -0.0003 , 0.0296
        0.266 , -0.0003 , -0.0003 , 0.0378
        0.268 , -0.0003 , -0.0003 , 0.0906
        0.270 , -0.0101 , 1.6700 , 3.3171
        0.272 , -0.0095 , 1.6938 , 3.2188
        0.274 , 0.0000 , -0.0003 , 0.0684
        0.276 , -0.0003 , -0.0003 , 0.0851
        0.278 , 0.0000 , 0.0000 , 0.0864
        0.280 , 0.0009 , 0.0003 , 0.0369
        0.282 , 0.0000 , -0.0003 , 0.0269
        0.284 , -0.0003 , -0.0003 , 0.0772
        0.286 , -1.2247 , 0.2460 , 6.1248
        0.288 , -1.2470 , 0.2493 , 5.9395
        0.290 , 1.4414 , 0.3647 , 5.5739
        0.292 , 0.0000 , 0.0000 , 0.0687
        0.294 , 0.0000 , -0.0003 , 0.0961
        0.296 , -0.0003 , -0.0003 , 0.0488
        0.298 , 0.0000 , 0.0000 , 0.0250
        0.300 , 0.0000 , -0.0003 , 0.0586
        0.302 , 0.0000 , -0.0003 , 0.0974
        0.304 , -0.0098 , 1.6800 , 3.2688
        0.306 , -0.0095 , 1.6968 , 3.1980
        0.308 , -0.0003 , -0.0003 , 0.0491
        0.310 , -0.0006 , -0.0006 , 0.0949
        0.312 , 0.0000 , -0.0003 , 0.0678
        0.314 , 0.0000 , 0.0000 , 0.0284
        0.316 , -0.0003 , -0.0003 , 0.0394
        0.318 , -0.0003 , -0.0003 , 0.0919
        0.320 , 1.4261 , 0.3595 , 5.6493
        0.322 , 1.4389 , 0.3638 , 5.5956
        0.324 , 0.2899 , 0.0720 , 0.1813
        0.326 , -0.0003 , -0.0003 , 0.0861
        0.328 , -0.0003 , -0.0003 , 0.0848
        0.330 , -0.0003 , -0.0003 , 0.0357
        0.332 , 0.0009 , 0.0003 , 0.0278
        0.334 , 0.0000 , 0.0000 , 0.0793
        0.336 , -0.0098 , 1.6630 , 3.3540
        0.338 , -0.0101 , 1.6889 , 3.2340
        0.340 , -1.2522 , 0.2503 , 5.4399
        0.342 , -0.0003 , -0.0003 , 0.0705
        0.344 , -0.0003 , -0.0003 , 0.0955
        0.346 , 0.0000 , -0.0003 , 0.0476
        0.348 , -0.0003 , -0.0003 , 0.0244
        0.350 , -0.0003 , -0.0003 , 0.0607
        0.352 , -0.0003 , -0.0003 , 0.0970
        0.354 , 1.4322 , 0.3616 , 5.6279
        0.356 , 1.4405 , 0.3647 , 5.5828
        0.358 , -0.0003 , -0.0003 , 0.0504
