        0.002 , 0.9153 , 0.4004 , 4.2048
        0.004 , 0.9146 , 0.4004 , 4.1993
        0.006 , -0.5518 , 1.7197 , 1.8607
        0.008 , -0.5512 , 1.7194 , 1.8354
        0.010 , -0.5512 , 1.7194 , 1.8278
        0.012 , -0.5509 , 1.7197 , 1.8232
        0.014 , -0.5506 , 1.7194 , 1.8195
        0.016 , -1.3474 , -0.1328 , 5.4936
        0.018 , -1.3474 , -0.1328 , 5.4289
        0.020 , -1.3480 , -0.1337 , 5.4018
        0.022 , -1.3480 , -0.1337 , 5.3847
        0.024 , -1.3471 , -0.1325 , 5.3734
        0.026 , 0.9149 , 0.4001 , 4.2720
        0.028 , 0.9143 , 0.4001 , 4.2283
        0.030 , 0.9146 , 0.4004 , 4.2122
        0.032 , 0.9149 , 0.4001 , 4.2042
        0.034 , 0.9153 , 0.4004 , 4.1987
        0.036 , -0.5515 , 1.7188 , 1.8632
        0.038 , -0.5515 , 1.7191 , 1.8357
        0.040 , -0.5512 , 1.7197 , 1.8281
        0.042 , -0.5509 , 1.7197 , 1.8235
        0.044 , -0.5512 , 1.7185 , 1.8204
        0.046 , -1.3474 , -0.1331 , 5.5004
        0.048 , -1.3477 , -0.1331 , 5.4299
        0.050 , -1.3477 , -0.1331 , 5.4039
        0.052 , -1.3474 , -0.1331 , 5.3874
        0.054 , -1.3471 , -0.1328 , 5.3746
        0.056 , 0.9149 , 0.4001 , 4.2759
        0.058 , 0.9143 , 0.3998 , 4.2293
        0.060 , 0.9143 , 0.3998 , 4.2128
        0.062 , 0.9143 , 0.4001 , 4.2048
        0.064 , 0.9143 , 0.3998 , 4.1981
        0.066 , -0.5515 , 1.7197 , 1.8662
        0.068 , -0.5512 , 1.7191 , 1.8375
        0.070 , -0.5509 , 1.7194 , 1.8287
        0.072 , -0.5506 , 1.7194 , 1.8235
        0.074 , -0.5512 , 1.7191 , 1.8198
        0.076 , -1.3480 , -0.1331 , 5.5058
        0.078 , -1.3474 , -0.1325 , 5.4320
        0.080 , -1.3468 , -0.1325 , 5.4036
        0.082 , -1.3477 , -0.1328 , 5.3856
        0.084 , -1.3477 , -0.1334 , 5.3719
        0.086 , 0.9146 , 0.4001 , 4.2805
        0.088 , 0.9146 , 0.4004 , 4.2308
        0.090 , 0.9140 , 0.4001 , 4.2131
        0.092 , 0.9146 , 0.4001 , 4.2048
        0.094 , 0.9143 , 0.4001 , 4.1997
        0.096 , -0.5515 , 1.7191 , 1.8696
        0.098 , -0.5515 , 1.7194 , 1.8375
        0.100 , -0.5515 , 1.7188 , 1.8278
        0.102 , -0.5521 , 1.7194 , 1.8232
        0.104 , -0.5509 , 1.7191 , 1.8204
        0.106 , -1.3483 , -0.1340 , 5.5135
        0.108 , -1.3477 , -0.1331 , 5.4332
        0.110 , -1.3474 , -0.1331 , 5.4057
        0.112 , -1.3477 , -0.1331 , 5.3887
        0.114 , -1.3477 , -0.1331 , 5.3752
        0.116 , 0.9149 , 0.4010 , 4.2839
        0.118 , 0.9146 , 0.4001 , 4.2311
        0.120 , 0.9149 , 0.4007 , 4.2143
        0.122 , 0.9143 , 0.3998 , 4.2045
        0.124 , 0.9149 , 0.4001 , 4.1984
        0.126 , -0.5518 , 1.7197 , 1.8729
        0.128 , -0.5512 , 1.7188 , 1.8378
        0.130 , -0.5512 , 1.7185 , 1.8287
        0.132 , -0.5509 , 1.7200 , 1.8238
        0.134 , -0.5506 , 1.7200 , 1.8204
        0.136 , -1.3474 , -0.1328 , 5.5223
        0.138 , -1.3477 , -0.1331 , 5.4360
        0.140 , -1.3477 , -0.1340 , 5.4048
        0.142 , -1.3477 , -0.1334 , 5.3887
        0.144 , -1.3471 , -0.1325 , 5.3761
        0.146 , 0.9146 , 0.4001 , 4.2903
        0.148 , 0.9149 , 0.4004 , 4.2326
        0.150 , 0.9146 , 0.4004 , 4.2146
        0.152 , 0.9143 , 0.4004 , 4.2055
        0.154 , 0.9149 , 0.4004 , 4.1990
        0.156 , -0.5518 , 1.7191 , 1.8769
        0.158 , -0.5515 , 1.7194 , 1.8387
        0.160 , -0.5512 , 1.7188 , 1.8290
        0.162 , -0.5512 , 1.7194 , 1.8241
        0.164 , -0.5512 , 1.7191 , 1.8198
        0.166 , -1.3477 , -0.1328 , 5.5293
        0.168 , -1.3474 , -0.1331 , 5.4360
        0.170 , -1.3474 , -0.1328 , 5.4057
        0.172 , -1.3471 , -0.1328 , 5.3896
        0.174 , -1.3468 , -0.1325 , 5.3758
        0.176 , 0.9149 , 0.4004 , 4.2964
        0.178 , 0.9149 , 0.4010 , 4.2344
        0.180 , 0.9149 , 0.4010 , 4.2149
        0.182 , 0.9146 , 0.4004 , 4.2051
        0.184 , 0.9143 , 0.3998 , 4.1993
        0.186 , -0.5512 , 1.7194 , 1.8824
        0.188 , -0.5515 , 1.7197 , 1.8397
        0.190 , -0.5509 , 1.7203 , 1.8293
        0.192 , -0.5502 , 1.7203 , 1.8244
        0.194 , -0.5509 , 1.7188 , 1.8207
        0.196 , -1.3474 , -0.1331 , 5.5419
        0.198 , -1.3474 , -0.1331 , 5.4411
        0.200 , -1.3468 , -0.1325 , 5.4085
        0.202 , -1.3471 , -0.1325 , 5.3905
        0.204 , -1.3474 , -0.1334 , 5.3780
        0.206 , 0.9143 , 0.3998 , 4.3037
