        0.005 , 0.0000 , 0.0000 , 0.0650
        0.010 , 0.0000 , -0.0003 , 0.0363
        0.015 , 0.4257 , 0.1068 , 1.6630
        0.020 , 0.8634 , 0.2167 , 2.8263
        0.025 , 0.0000 , 0.0000 , 0.0702
        0.030 , 0.0000 , 0.0000 , 0.0656
        0.035 , -1.2500 , 0.2496 , 6.5133
        0.040 , 0.0000 , 0.0000 , 0.0925
        0.045 , 0.0000 , 0.0000 , 0.0317
        0.050 , 1.4255 , 0.3583 , 5.3008
        0.055 , 0.0003 , 0.0000 , 0.0659
        0.060 , 0.0000 , -0.0003 , 0.0357
        0.065 , -0.4105 , 0.0806 , 2.1714
        0.070 , -0.6891 , 0.1376 , 3.2572
        0.075 , 0.0000 , 0.0000 , 0.0693
        0.080 , -0.0003 , 0.0000 , 0.0665
        0.085 , -0.0089 , 1.6929 , 3.2554
        0.090 , 0.0000 , 0.0000 , 0.0925
        0.095 , 0.0000 , 0.0000 , 0.0323
        0.100 , -1.2436 , 0.2484 , 6.5972
        0.105 , 0.0003 , 0.0000 , 0.0671
        0.110 , 0.0000 , 0.0000 , 0.0354
        0.115 , -0.0031 , 0.5805 , 1.2433
        0.120 , -0.0052 , 0.8475 , 1.3767
        0.125 , 0.0000 , 0.0000 , 0.0681
        0.130 , -0.0003 , -0.0003 , 0.0674
        0.135 , 1.4365 , 0.3616 , 5.2467
        0.140 , -0.0003 , -0.0003 , 0.0922
        0.145 , 0.0000 , 0.0000 , 0.0327
        0.150 , -0.0095 , 1.6761 , 3.3235
        0.155 , 0.0000 , -0.0003 , 0.0681
        0.160 , 0.0000 , 0.0000 , 0.0348
        0.165 , 0.4971 , 0.1245 , 1.9224
        0.170 , 0.7923 , 0.1987 , 2.5501
        0.175 , 0.0000 , 0.0000 , 0.0671
        0.180 , 0.0000 , 0.0000 , 0.0687
        0.185 , -1.2503 , 0.2503 , 6.5126
        0.190 , 0.0000 , -0.0003 , 0.0922
        0.195 , 0.0003 , 0.0000 , 0.0333
        0.200 , 1.4277 , 0.3589 , 5.2934
        0.205 , 0.0000 , 0.0000 , 0.0693
        0.210 , 0.0000 , 0.0000 , 0.0342
        0.215 , -0.4834 , 0.0967 , 2.6319
        0.220 , -0.6272 , 0.1245 , 2.9011
        0.225 , 0.0003 , 0.0000 , 0.0665
        0.230 , 0.0000 , 0.0000 , 0.0699
        0.235 , -0.0092 , 1.6941 , 3.2560
        0.240 , 0.0000 , -0.0003 , 0.0922
        0.245 , 0.0000 , 0.0000 , 0.0339
        0.250 , -1.2442 , 0.2487 , 6.5899
        0.255 , 0.0000 , -0.0003 , 0.0702
        0.260 , 0.0000 , 0.0000 , 0.0336
        0.265 , -0.0037 , 0.6644 , 1.4072
        0.270 , -0.0040 , 0.6796 , 1.1646
        0.275 , 0.0000 , 0.0000 , 0.0653
        0.280 , -0.0003 , -0.0003 , 0.0711
        0.285 , 1.4368 , 0.3616 , 5.2528
        0.290 , 0.0000 , 0.0000 , 0.0922
        0.295 , 0.0000 , 0.0000 , 0.0342
        0.300 , -0.0092 , 1.6773 , 3.3158
        0.305 , 0.0000 , 0.0000 , 0.0711
        0.310 , -0.0003 , -0.0003 , 0.0330
        0.315 , 0.5686 , 0.1425 , 2.1906
        0.320 , 0.6476 , 0.1627 , 2.2480
        0.325 , 0.0000 , 0.0000 , 0.0641
        0.330 , 0.0000 , 0.0000 , 0.0717
        0.335 , -1.2506 , 0.2503 , 6.5337
        0.340 , 0.0000 , 0.0000 , 0.0922
        0.345 , 0.0000 , 0.0000 , 0.0345
        0.350 , 1.4286 , 0.3592 , 5.2937
