        0.005 , 0.0000 , 0.0000 , 0.0336
        0.010 , -0.0037 , 1.6755 , 3.1837
        0.015 , -0.0003 , -0.0003 , 0.0702
        0.020 , 0.0000 , 0.0000 , 0.0333
        0.025 , -0.0015 , 0.6647 , 1.3547
        0.030 , -0.0018 , 0.7642 , 1.2387
        0.035 , -0.0003 , -0.0003 , 0.0647
        0.040 , 0.0000 , -0.0003 , 0.0708
        0.045 , -0.0034 , 1.6938 , 3.1056
        0.050 , 0.0000 , 0.0000 , 0.0922
        0.055 , 0.0000 , 0.0000 , 0.0342
        0.060 , -0.0650 , 1.6050 , 3.4022
        0.065 , 0.0000 , 0.0000 , 0.0714
        0.070 , 0.0000 , 0.0000 , 0.0330
        0.075 , -0.5237 , 0.1028 , 3.1941
        0.080 , -0.5634 , 0.1126 , 2.8605
        0.085 , 0.0006 , 0.0003 , 0.0641
        0.090 , 0.0000 , 0.0000 , 0.0720
        0.095 , -1.2452 , 0.2509 , 7.3507
        0.100 , -0.0003 , -0.0003 , 0.0919
        0.105 , 0.0000 , -0.0003 , 0.0345
        0.110 , -1.2400 , 0.2496 , 7.4221
        0.115 , 0.0000 , 0.0000 , 0.0726
        0.120 , 0.0000 , -0.0003 , 0.0323
        0.125 , -0.5533 , 0.1114 , 3.4107
        0.130 , -0.5686 , 0.1129 , 2.7946
        0.135 , 0.0000 , 0.0000 , 0.0626
        0.140 , 0.0000 , 0.0000 , 0.0729
        0.145 , -1.2452 , 0.2512 , 7.3098
        0.150 , 0.0000 , 0.0000 , 0.0919
        0.155 , 0.0000 , -0.0003 , 0.0354
        0.160 , -1.1350 , 0.2542 , 7.3061
        0.165 , 0.0000 , 0.0000 , 0.0739
        0.170 , 0.0000 , 0.0000 , 0.0314
        0.175 , 0.6439 , 0.1636 , 2.6740
        0.180 , 0.5799 , 0.1477 , 2.2047
        0.185 , 0.0000 , 0.0000 , 0.0613
        0.190 , 0.0000 , 0.0000 , 0.0745
        0.195 , 1.4447 , 0.3684 , 5.7707
        0.200 , -0.0003 , -0.0003 , 0.0913
        0.205 , 0.0000 , 0.0000 , 0.0357
        0.210 , 1.4380 , 0.3662 , 5.8061
        0.215 , 0.0000 , 0.0000 , 0.0748
        0.220 , 0.0003 , 0.0003 , 0.0317
        0.225 , 0.7007 , 0.1782 , 2.9154
        0.230 , 0.5789 , 0.1474 , 2.1656
        0.235 , 0.0000 , 0.0000 , 0.0604
        0.240 , 0.0000 , 0.0000 , 0.0751
        0.245 , 1.4454 , 0.3690 , 5.7494
        0.250 , 0.0000 , 0.0000 , 0.0913
        0.255 , 0.0000 , 0.0000 , 0.0366
        0.260 , 1.4383 , 0.3662 , 5.7945
        0.265 , 0.0000 , -0.0003 , 0.0757
        0.270 , -0.0003 , -0.0003 , 0.0311
        0.275 , -0.0018 , 0.8313 , 1.6715
        0.280 , -0.0012 , 0.5939 , 0.9552
        0.285 , 0.0000 , -0.0003 , 0.0592
        0.290 , -0.0003 , -0.0003 , 0.0763
        0.295 , -0.0037 , 1.6947 , 3.0247
        0.300 , 0.0000 , -0.0003 , 0.0906
        0.305 , 0.0000 , -0.0003 , 0.0375
        0.310 , -0.0034 , 1.6794 , 3.1684
        0.315 , 0.0000 , -0.0003 , 0.0766
        0.320 , 0.0000 , 0.0000 , 0.0308
        0.325 , -0.0024 , 0.8777 , 1.7249
        0.330 , -0.0009 , 0.5097 , 0.8744
        0.335 , 0.0000 , 0.0000 , 0.0586
        0.340 , -0.0003 , -0.0003 , 0.0769
        0.345 , -0.0034 , 1.6956 , 2.9801
        0.350 , 0.0000 , -0.0003 , 0.0903
        0.355 , 0.0000 , 0.0000 , 0.0381
        0.360 , -0.0037 , 1.6797 , 3.1602
        0.365 , 0.0000 , -0.0003 , 0.0778
        0.370 , 0.0000 , 0.0000 , 0.0305
        0.375 , -0.6766 , 0.1361 , 4.1658
        0.380 , -0.4407 , 0.0879 , 2.0298
        0.385 , 0.0000 , -0.0003 , 0.0571
        0.390 , -0.0003 , -0.0003 , 0.0781
        0.395 , -1.2455 , 0.2512 , 7.0803
        0.400 , 0.0000 , -0.0003 , 0.0900
        0.405 , -0.0003 , -0.0003 , 0.0394
        0.410 , -1.2415 , 0.2496 , 7.4017
        0.415 , 0.0000 , 0.0000 , 0.0790
        0.420 , -0.0003 , -0.0003 , 0.0299
        0.425 , -0.6800 , 0.1364 , 4.1435
        0.430 , -0.3745 , 0.0751 , 1.9904
        0.435 , 0.0000 , 0.0000 , 0.0565
        0.440 , 0.0000 , 0.0000 , 0.0793
        0.445 , -1.2488 , 0.2503 , 6.8685
        0.450 , 0.0000 , -0.0003 , 0.0894
        0.455 , 0.0000 , -0.0003 , 0.0397
        0.460 , -1.2415 , 0.2496 , 7.3635
        0.465 , 0.0000 , 0.0000 , 0.0797
        0.470 , -0.0003 , -0.0003 , 0.0296
        0.475 , 0.8435 , 0.2145 , 3.4553
        0.480 , 0.4340 , 0.1105 , 1.5387
        0.485 , 0.0000 , 0.0000 , 0.0552
        0.490 , 0.0000 , 0.0000 , 0.0806
        0.495 , 1.4469 , 0.3690 , 5.5379
        0.500 , 0.0000 , 0.0000 , 0.0894
        0.505 , 0.0003 , 0.0000 , 0.0409
        0.510 , 1.4393 , 0.3665 , 5.8007
        0.515 , 0.0000 , -0.0003 , 0.0806
        0.520 , 0.0000 , 0.0000 , 0.0296
        0.525 , 0.8579 , 0.2182 , 3.5295
        0.530 , 0.4349 , 0.1102 , 1.4832
        0.535 , 0.0000 , 0.0000 , 0.0537
        0.540 , 0.0000 , -0.0003 , 0.0809
        0.545 , 1.3736 , 0.3507 , 5.3642
        0.550 , -0.0003 , -0.0003 , 0.0885
        0.555 , 0.0000 , -0.0003 , 0.0415
        0.560 , 1.4399 , 0.3665 , 5.7924
        0.565 , 0.0000 , -0.0003 , 0.0815
        0.570 , 0.0000 , 0.0000 , 0.0290
        0.575 , -0.0021 , 0.9998 , 1.9825
        0.580 , -0.0012 , 0.4248 , 0.6400
        0.585 , 0.0000 , -0.0003 , 0.0528
        0.590 , 0.0000 , 0.0000 , 0.0818
        0.595 , -0.0031 , 1.5265 , 2.7085
        0.600 , -0.0003 , 0.0000 , 0.0882
        0.605 , 0.0000 , 0.0000 , 0.0427
        0.610 , -0.0037 , 1.6828 , 3.1541
        0.615 , 0.0000 , 0.0000 , 0.0824
        0.620 , 0.0000 , 0.0000 , 0.0293
        0.625 , -0.0021 , 1.0709 , 2.1204
        0.630 , -0.0009 , 0.3409 , 0.5640
        0.635 , 0.0000 , 0.0000 , 0.0522
        0.640 , -0.0003 , -0.0003 , 0.0827
        0.645 , -0.0027 , 1.5265 , 2.6276
        0.650 , -0.0003 , -0.0006 , 0.0873
        0.655 , -0.0003 , 0.0000 , 0.0436
        0.660 , -0.0037 , 1.6828 , 3.1455
        0.665 , 0.0000 , 0.0000 , 0.0830
        0.670 , 0.0000 , -0.0003 , 0.0290
        0.675 , -0.8032 , 0.1617 , 4.9013
        0.680 , -0.2499 , 0.0497 , 1.2943
        0.685 , 0.0000 , 0.0000 , 0.0516
        0.690 , 0.0000 , -0.0003 , 0.0836
        0.695 , -1.1231 , 0.2258 , 6.2770
        0.700 , -0.0003 , -0.0003 , 0.0867
        0.705 , 0.0000 , 0.0000 , 0.0446
        0.710 , -1.2424 , 0.2499 , 7.3858
        0.715 , 0.0000 , 0.0000 , 0.0839
