        0.002 , -0.0003 , -0.0003 , 0.0021
        0.004 , -0.0003 , -0.0003 , 0.0018
        0.006 , -0.2402 , 1.4438 , 3.5026
        0.008 , 1.4307 , 0.3650 , 5.1021
        0.010 , 0.0000 , -0.0003 , 0.0024
        0.012 , 0.0006 , 0.0000 , 0.0027
        0.014 , -0.0012 , -0.0012 , 0.0012
        0.016 , 0.0006 , 0.0006 , 0.0015
        0.018 , 0.0006 , 0.0006 , 0.0015
        0.020 , 0.0000 , 0.0000 , 0.0021
        0.022 , -1.2601 , 0.2521 , 5.7591
        0.024 , -0.0165 , 1.6984 , 2.9295
        0.026 , 0.4413 , 0.1416 , 1.1557
        0.028 , -0.0003 , -0.0003 , 0.0021
        0.030 , 0.0000 , -0.0003 , 0.0021
        0.032 , -0.0003 , -0.0006 , 0.0003
        0.034 , 0.0006 , 0.0003 , 0.0021
        0.036 , -0.0003 , -0.0003 , 0.0018
        0.038 , 0.2783 , 0.1944 , 3.1809
        0.040 , -0.2878 , 1.3858 , 3.9698
        0.042 , 1.1676 , 0.6079 , 4.6657
        0.044 , -0.0003 , -0.0003 , 0.0015
        0.046 , 0.0000 , -0.0003 , 0.0021
        0.048 , 0.0009 , 0.0003 , 0.0027
        0.050 , 0.0006 , 0.0006 , 0.0031
        0.052 , -0.0003 , -0.0003 , 0.0012
        0.054 , -0.0003 , -0.0003 , 0.0018
        0.056 , -1.2604 , 0.2518 , 5.7671
        0.058 , -0.0195 , 1.7008 , 2.9157
        0.060 , -0.0003 , -0.0003 , 0.0015
        0.062 , -0.0003 , -0.0003 , 0.0018
        0.064 , 0.0000 , -0.0003 , 0.0021
        0.066 , -0.0003 , -0.0003 , 0.0021
        0.068 , -0.0003 , -0.0003 , 0.0012
        0.070 , 0.0003 , 0.0000 , 0.0018
        0.072 , -0.1025 , 0.2997 , 5.1726
        0.074 , -0.5069 , 1.1319 , 4.0736
        0.076 , 0.5753 , 0.1462 , 1.5806
        0.078 , -0.0003 , -0.0003 , 0.0015
        0.080 , -0.0003 , -0.0003 , 0.0021
        0.082 , -0.0003 , -0.0003 , 0.0012
        0.084 , -0.0003 , -0.0003 , 0.0009
        0.086 , -0.0003 , -0.0003 , 0.0021
        0.088 , 0.8545 , 0.2185 , 3.0296
        0.090 , -1.2604 , 0.2521 , 5.7659
        0.092 , -0.0201 , 1.7005 , 2.9002
        0.094 , 0.0006 , 0.0006 , 0.0024
        0.096 , 0.0000 , 0.0000 , 0.0024
        0.098 , -0.0003 , -0.0003 , 0.0024
        0.100 , 0.0000 , -0.0003 , 0.0015
        0.102 , 0.0003 , 0.0003 , 0.0021
        0.104 , -0.0003 , -0.0003 , 0.0021
        0.106 , 0.3436 , 0.3177 , 5.3533
        0.108 , -0.6595 , 0.9491 , 4.7319
        0.110 , 0.0000 , 0.0003 , 0.0027
        0.112 , -0.0003 , -0.0003 , 0.0021
        0.114 , -0.0003 , -0.0003 , 0.0015
        0.116 , -0.0003 , -0.0003 , 0.0015
        0.118 , 0.0000 , 0.0000 , 0.0021
        0.120 , -0.0003 , -0.0003 , 0.0021
        0.122 , 1.4307 , 0.3647 , 5.0655
        0.124 , -1.2607 , 0.2515 , 5.7555
        0.126 , -0.0082 , 0.6833 , 0.8573
        0.128 , -0.0003 , -0.0003 , 0.0015
        0.130 , 0.0003 , 0.0003 , 0.0024
        0.132 , 0.0000 , -0.0003 , 0.0015
        0.134 , -0.0012 , -0.0009 , 0.0006
        0.136 , -0.0003 , -0.0003 , 0.0018
        0.138 , -0.0150 , 1.0120 , 1.7533
        0.140 , 0.7288 , 0.3369 , 5.2391
        0.142 , -0.7620 , 0.8344 , 4.6254
        0.144 , 0.0000 , -0.0003 , 0.0027
        0.146 , -0.0003 , -0.0003 , 0.0021
        0.148 , -0.0003 , -0.0003 , 0.0009
        0.150 , -0.0003 , -0.0003 , 0.0018
        0.152 , -0.0003 , -0.0003 , 0.0018
        0.154 , -0.0003 , -0.0003 , 0.0024
        0.156 , 1.4301 , 0.3647 , 5.0890
        0.158 , -1.2610 , 0.2515 , 5.7299
        0.160 , 0.0006 , 0.0003 , 0.0024
        0.162 , -0.0003 , -0.0003 , 0.0021
        0.164 , 0.0006 , 0.0000 , 0.0031
        0.166 , -0.0006 , -0.0006 , 0.0009
        0.168 , 0.0000 , -0.0003 , 0.0015
        0.170 , -0.0003 , -0.0003 , 0.0015
        0.172 , 0.0858 , 1.6059 , 2.9234
        0.174 , 0.8890 , 0.3418 , 5.2455
        0.176 , -0.2008 , 0.4621 , 0.5722
        0.178 , 0.0000 , 0.0000 , 0.0021
        0.180 , -0.0003 , -0.0003 , 0.0021
        0.182 , 0.0000 , -0.0003 , 0.0024
        0.184 , 0.0003 , 0.0003 , 0.0021
        0.186 , 0.0003 , 0.0000 , 0.0009
        0.188 , -0.2237 , 0.7630 , 2.3130
        0.190 , 1.4304 , 0.3644 , 5.1003
        0.192 , -1.2604 , 0.2524 , 5.7155
        0.194 , 0.0003 , 0.0000 , 0.0024
        0.196 , -0.0003 , -0.0003 , 0.0021
        0.198 , -0.0003 , -0.0003 , 0.0018
        0.200 , -0.0003 , -0.0003 , 0.0015
        0.202 , -0.0003 , -0.0003 , 0.0012
        0.204 , -0.0003 , -0.0003 , 0.0021
        0.206 , -0.0146 , 1.6953 , 2.9316
        0.208 , 1.2320 , 0.3571 , 5.1097
        0.210 , -0.0003 , -0.0003 , 0.0021
        0.212 , -0.0003 , -0.0003 , 0.0021
        0.214 , -0.0003 , -0.0003 , 0.0021
        0.216 , 0.0006 , 0.0006 , 0.0024
        0.218 , -0.0003 , -0.0003 , 0.0015
        0.220 , -0.0003 , -0.0003 , 0.0021
        0.222 , -0.2673 , 1.4112 , 3.4867
        0.224 , 1.1899 , 0.5881 , 4.6699
        0.226 , -0.8063 , 0.1520 , 1.5513
        0.228 , 0.0000 , 0.0000 , 0.0021
        0.230 , -0.0003 , -0.0003 , 0.0021
        0.232 , -0.0003 , -0.0003 , 0.0012
        0.234 , -0.0003 , -0.0003 , 0.0021
        0.236 , -0.0003 , -0.0003 , 0.0015
        0.238 , -0.5042 , 0.1004 , 2.3395
        0.240 , -0.0201 , 1.7005 , 2.9264
        0.242 , 1.4274 , 0.3641 , 5.1234
        0.244 , 0.0000 , 0.0000 , 0.0009
        0.246 , -0.0003 , -0.0003 , 0.0024
