        0.002 , -1.3465 , -0.1318 , 5.1158
        0.004 , -1.3465 , -0.1325 , 5.1122
        0.006 , -1.3465 , -0.1321 , 5.1079
        0.008 , -1.3462 , -0.1321 , 5.1039
        0.010 , -1.3465 , -0.1318 , 5.0993
        0.012 , -1.3462 , -0.1318 , 5.0963
        0.014 , -1.3462 , -0.1321 , 5.0932
        0.016 , -1.3465 , -0.1318 , 5.0893
        0.018 , -1.3465 , -0.1328 , 5.0844
        0.020 , -1.3462 , -0.1321 , 5.0822
        0.022 , -1.3462 , -0.1318 , 5.0780
        0.024 , -1.3465 , -0.1325 , 5.0743
        0.026 , -1.3459 , -0.1321 , 5.0719
        0.028 , 0.8777 , 0.3931 , 4.2674
        0.030 , 0.9143 , 0.4013 , 4.1838
        0.032 , 0.9134 , 0.4016 , 4.1609
        0.034 , 0.9137 , 0.4010 , 4.1484
        0.036 , 0.9137 , 0.4016 , 4.1414
        0.038 , 0.9137 , 0.4013 , 4.1362
        0.040 , 0.9137 , 0.4010 , 4.1328
        0.042 , 0.9137 , 0.4016 , 4.1298
        0.044 , 0.9140 , 0.4013 , 4.1267
        0.046 , 0.9137 , 0.4010 , 4.1237
        0.048 , 0.9137 , 0.4013 , 4.1224
        0.050 , 0.9134 , 0.4013 , 4.1200
        0.052 , 0.9134 , 0.4010 , 4.1182
        0.054 , 0.9134 , 0.4013 , 4.1163
        0.056 , 0.9137 , 0.4013 , 4.1148
        0.058 , 0.9134 , 0.4016 , 4.1139
        0.060 , 0.9134 , 0.4013 , 4.1127
        0.062 , 0.9140 , 0.4013 , 4.1111
        0.064 , 0.9134 , 0.4013 , 4.1102
        0.066 , 0.9134 , 0.4013 , 4.1093
        0.068 , 0.9131 , 0.4010 , 4.1069
        0.070 , 0.9131 , 0.4010 , 4.1063
        0.072 , 0.9134 , 0.4010 , 4.1060
        0.074 , 0.9131 , 0.4013 , 4.1044
        0.076 , 0.9134 , 0.4013 , 4.1041
        0.078 , 0.9140 , 0.4016 , 4.1029
        0.080 , 0.9137 , 0.4010 , 4.1020
        0.082 , 0.9137 , 0.4016 , 4.1014
        0.084 , 0.9134 , 0.4010 , 4.1011
        0.086 , 0.9137 , 0.4016 , 4.0992
        0.088 , 0.9134 , 0.4010 , 4.0992
        0.090 , 0.9137 , 0.4010 , 4.0989
        0.092 , 0.9134 , 0.4013 , 4.0980
        0.094 , 0.9128 , 0.4010 , 4.0968
        0.096 , 0.9137 , 0.4013 , 4.0962
        0.098 , 0.9134 , 0.4013 , 4.0968
        0.100 , 0.9131 , 0.4013 , 4.0956
        0.102 , 0.9134 , 0.4013 , 4.0944
        0.104 , 0.9134 , 0.4013 , 4.0938
        0.106 , 0.9134 , 0.4013 , 4.0941
        0.108 , 0.9140 , 0.4013 , 4.0928
        0.110 , 0.9140 , 0.4013 , 4.0931
        0.112 , 0.9134 , 0.4016 , 4.0913
        0.114 , 0.9131 , 0.4010 , 4.0907
        0.116 , 0.9131 , 0.4007 , 4.0913
        0.118 , 0.9134 , 0.4007 , 4.0898
        0.120 , 0.9137 , 0.4016 , 4.0892
        0.122 , 0.9137 , 0.4010 , 4.0892
        0.124 , 0.9137 , 0.4013 , 4.0889
        0.126 , 0.9134 , 0.4013 , 4.0889
        0.128 , -0.0003 , -0.0003 , 0.0656
        0.130 , -0.5518 , 1.7191 , 1.8638
        0.132 , -0.5515 , 1.7188 , 1.8314
        0.134 , -0.5512 , 1.7194 , 1.8210
        0.136 , -0.5515 , 1.7185 , 1.8146
        0.138 , -0.5509 , 1.7197 , 1.8097
        0.140 , -0.5506 , 1.7197 , 1.8067
        0.142 , -0.5506 , 1.7194 , 1.8043
        0.144 , -0.5506 , 1.7194 , 1.8012
        0.146 , -0.5502 , 1.7191 , 1.7988
        0.148 , -0.5506 , 1.7188 , 1.7966
        0.150 , -0.5506 , 1.7188 , 1.7948
        0.152 , -0.5506 , 1.7191 , 1.7930
        0.154 , -0.5499 , 1.7197 , 1.7920
        0.156 , -0.5502 , 1.7188 , 1.7899
        0.158 , -0.5506 , 1.7188 , 1.7887
        0.160 , -0.5499 , 1.7200 , 1.7872
        0.162 , -0.5499 , 1.7194 , 1.7856
        0.164 , -0.5502 , 1.7197 , 1.7841
        0.166 , -0.5502 , 1.7191 , 1.7832
        0.168 , -0.5502 , 1.7185 , 1.7823
        0.170 , -0.5502 , 1.7191 , 1.7804
        0.172 , -0.5499 , 1.7188 , 1.7792
        0.174 , -0.5499 , 1.7194 , 1.7780
        0.176 , -0.5499 , 1.7188 , 1.7768
        0.178 , -0.5499 , 1.7191 , 1.7753
        0.180 , -0.5502 , 1.7197 , 1.7743
        0.182 , -0.5499 , 1.7188 , 1.7734
        0.184 , -0.5502 , 1.7188 , 1.7722
