        0.002 , 1.4389 , 0.3626 , 5.6056
        0.004 , -0.0003 , -0.0003 , 0.0385
        0.006 , 0.0000 , -0.0003 , 0.0919
        0.008 , -0.0003 , -0.0003 , 0.0784
        0.010 , -0.0003 , -0.0003 , 0.0333
        0.012 , -0.0003 , -0.0003 , 0.0311
        0.014 , 0.0009 , 0.0003 , 0.0861
        0.016 , 1.4252 , 0.3580 , 5.6587
        0.018 , 1.4368 , 0.3613 , 5.6108
        0.020 , 1.1664 , 0.2905 , 2.8901
        0.022 , -0.0003 , -0.0003 , 0.0781
        0.024 , 0.0009 , 0.0009 , 0.0937
        0.026 , -0.0003 , 0.0003 , 0.0427
        0.028 , -0.0003 , -0.0003 , 0.0250
        0.030 , 0.0009 , 0.0003 , 0.0693
        0.032 , 0.5686 , 0.1428 , 2.3289
        0.034 , 1.4338 , 0.3610 , 5.6252
        0.036 , 1.4402 , 0.3635 , 5.5794
        0.038 , 0.0000 , 0.0000 , 0.0589
        0.040 , 0.0003 , 0.0000 , 0.0983
        0.042 , 0.0006 , 0.0003 , 0.0583
        0.044 , 0.0000 , -0.0003 , 0.0266
        0.046 , 0.0000 , 0.0000 , 0.0491
        0.048 , 0.0000 , -0.0003 , 0.0964
        0.050 , 1.4289 , 0.3595 , 5.6453
        0.052 , 1.4389 , 0.3632 , 5.5885
        0.054 , 0.0000 , -0.0003 , 0.0391
        0.056 , -0.0003 , -0.0003 , 0.0919
        0.058 , -0.0003 , -0.0003 , 0.0772
        0.060 , -0.0003 , -0.0003 , 0.0327
        0.062 , 0.0003 , 0.0003 , 0.0323
        0.064 , 0.0000 , 0.0003 , 0.0867
        0.066 , 1.4246 , 0.3580 , 5.6532
        0.068 , 1.4371 , 0.3623 , 5.5995
        0.070 , 0.8625 , 0.2161 , 2.4503
        0.072 , 0.0000 , 0.0000 , 0.0790
        0.074 , -0.0003 , -0.0003 , 0.0922
        0.076 , -0.0003 , -0.0003 , 0.0418
        0.078 , -0.0015 , -0.0015 , 0.0235
        0.080 , -0.0003 , -0.0003 , 0.0702
        0.082 , 0.7785 , 0.1950 , 3.1367
        0.084 , 1.4341 , 0.3613 , 5.6169
        0.086 , 1.4405 , 0.3626 , 5.5712
        0.088 , 0.0006 , 0.0003 , 0.0607
        0.090 , -0.0003 , -0.0003 , 0.0970
        0.092 , -0.0003 , -0.0003 , 0.0574
        0.094 , 0.0003 , 0.0003 , 0.0266
        0.096 , -0.0003 , -0.0003 , 0.0504
        0.098 , -0.0003 , -0.0003 , 0.0967
