        0.005 , -1.0569 , 0.2078 , 6.0454
        0.010 , 0.0000 , 0.0000 , 0.0763
        0.015 , 0.0000 , -0.0003 , 0.0406
        0.020 , -0.2383 , 0.0476 , 1.4649
        0.025 , -0.8774 , 0.1730 , 4.4389
        0.030 , 0.0000 , 0.0000 , 0.0769
        0.035 , 0.0000 , -0.0003 , 0.0577
        0.040 , -1.2488 , 0.2466 , 7.0028
        0.045 , 0.0000 , 0.0000 , 0.0909
        0.050 , 0.0000 , 0.0000 , 0.0293
        0.055 , 1.2787 , 0.3220 , 5.1646
        0.060 , 0.0000 , -0.0003 , 0.0824
        0.065 , 0.0000 , 0.0000 , 0.0403
        0.070 , 0.2841 , 0.0714 , 1.2201
        0.075 , 1.0102 , 0.2542 , 3.6546
        0.080 , -0.0003 , -0.0003 , 0.0757
        0.085 , 0.0000 , -0.0003 , 0.0586
        0.090 , 1.4374 , 0.3619 , 5.6868
        0.095 , -0.0003 , -0.0003 , 0.0909
        0.100 , 0.0000 , 0.0000 , 0.0293
        0.105 , 1.2857 , 0.3232 , 5.1353
        0.110 , 0.0000 , 0.0000 , 0.0595
        0.115 , 0.0003 , 0.0000 , 0.0397
        0.120 , 0.3079 , 0.0745 , 1.2671
        0.125 , 0.9375 , 0.2359 , 3.5707
        0.130 , 0.0000 , -0.0003 , 0.0751
        0.135 , 0.0000 , 0.0000 , 0.0598
        0.140 , 1.4377 , 0.3619 , 5.6496
        0.145 , 0.0000 , 0.0000 , 0.0919
        0.150 , 0.0000 , -0.0003 , 0.0293
        0.155 , 1.2864 , 0.3232 , 5.1265
        0.160 , 0.0000 , 0.0000 , 0.0604
        0.165 , 0.0000 , -0.0003 , 0.0385
        0.170 , 0.3497 , 0.0879 , 1.4801
        0.175 , 0.9378 , 0.2356 , 3.3457
        0.180 , 0.0000 , 0.0000 , 0.0742
        0.185 , 0.0000 , 0.0000 , 0.0610
        0.190 , 1.4380 , 0.3623 , 5.6420
        0.195 , 0.0000 , 0.0000 , 0.0919
        0.200 , -0.0003 , 0.0000 , 0.0299
        0.205 , 1.3486 , 0.3394 , 5.3777
        0.210 , 0.0000 , 0.0000 , 0.0616
        0.215 , 0.0000 , 0.0000 , 0.0381
        0.220 , 0.3555 , 0.0891 , 1.4911
        0.225 , 0.9378 , 0.2359 , 3.3061
        0.230 , 0.0000 , 0.0000 , 0.0729
        0.235 , -0.0003 , -0.0003 , 0.0620
        0.240 , 1.4383 , 0.3619 , 5.6365
        0.245 , 0.0000 , -0.0003 , 0.0919
        0.250 , 0.0000 , 0.0000 , 0.0302
        0.255 , 1.3572 , 0.3412 , 5.3945
        0.260 , 0.0000 , 0.0000 , 0.0626
        0.265 , 0.0000 , -0.0003 , 0.0375
        0.270 , 0.3836 , 0.0937 , 1.5842
        0.275 , 0.8640 , 0.2176 , 3.1785
        0.280 , 0.0000 , 0.0000 , 0.0717
        0.285 , 0.0000 , 0.0000 , 0.0632
        0.290 , 1.4380 , 0.3616 , 5.6325
        0.295 , -0.0003 , -0.0003 , 0.0919
        0.300 , -0.0003 , 0.0000 , 0.0305
        0.305 , 1.3584 , 0.3415 , 5.4054
        0.310 , -0.0003 , -0.0003 , 0.0635
        0.315 , -0.0003 , -0.0003 , 0.0369
        0.320 , 0.4239 , 0.1068 , 1.7646
        0.325 , 0.8667 , 0.2182 , 3.0992
        0.330 , 0.0000 , 0.0000 , 0.0711
        0.335 , -0.0003 , -0.0003 , 0.0641
        0.340 , 1.4383 , 0.3623 , 5.6288
        0.345 , 0.0000 , 0.0000 , 0.0922
        0.350 , 0.0000 , 0.0000 , 0.0308
        0.355 , 1.4228 , 0.3580 , 5.6597
        0.360 , 0.0000 , 0.0000 , 0.0647
        0.365 , 0.0000 , 0.0000 , 0.0360
        0.370 , 0.4270 , 0.1068 , 1.7701
        0.375 , 0.7929 , 0.1993 , 3.0222
        0.380 , 0.0000 , 0.0000 , 0.0702
        0.385 , -0.0003 , -0.0003 , 0.0650
        0.390 , 1.4383 , 0.3619 , 5.6243
        0.395 , 0.0000 , 0.0000 , 0.0922
        0.400 , 0.0000 , 0.0000 , 0.0314
        0.405 , 1.4295 , 0.3595 , 5.6618
        0.410 , 0.0000 , 0.0000 , 0.0656
        0.415 , -0.0003 , -0.0003 , 0.0351
        0.420 , 0.4743 , 0.1181 , 1.9169
        0.425 , 0.7926 , 0.1990 , 2.8578
        0.430 , 0.0000 , 0.0000 , 0.0693
        0.435 , 0.0000 , -0.0003 , 0.0662
        0.440 , 1.4386 , 0.3623 , 5.6206
        0.445 , 0.0000 , -0.0003 , 0.0925
        0.450 , -0.0003 , -0.0003 , 0.0314
        0.455 , 1.4301 , 0.3592 , 5.6587
        0.460 , 0.0000 , 0.0000 , 0.0668
        0.465 , 0.0000 , -0.0003 , 0.0351
        0.470 , 0.4968 , 0.1248 , 2.0438
        0.475 , 0.7935 , 0.1996 , 2.8434
        0.480 , 0.0000 , 0.0000 , 0.0684
        0.485 , 0.0003 , 0.0003 , 0.0674
        0.490 , 1.4386 , 0.3619 , 5.6148
        0.495 , 0.0000 , 0.0000 , 0.0925
        0.500 , 0.0000 , 0.0000 , 0.0323
        0.505 , 1.4304 , 0.3595 , 5.6548
        0.510 , 0.0000 , -0.0003 , 0.0678
        0.515 , 0.0000 , -0.0003 , 0.0345
        0.520 , 0.4981 , 0.1245 , 2.0411
        0.525 , 0.7944 , 0.1996 , 2.7338
        0.530 , 0.0000 , -0.0003 , 0.0671
        0.535 , 0.0000 , 0.0000 , 0.0687
        0.540 , 1.4389 , 0.3626 , 5.6117
        0.545 , 0.0000 , -0.0003 , 0.0925
        0.550 , -0.0003 , -0.0003 , 0.0323
        0.555 , 1.4310 , 0.3595 , 5.6475
        0.560 , 0.0000 , 0.0000 , 0.0690
        0.565 , 0.0000 , -0.0003 , 0.0339
        0.570 , 0.5518 , 0.1386 , 2.2657
        0.575 , 0.7208 , 0.1813 , 2.6456
        0.580 , 0.0000 , -0.0003 , 0.0659
        0.585 , 0.0000 , -0.0003 , 0.0696
        0.590 , 1.4393 , 0.3626 , 5.6084
        0.595 , -0.0003 , -0.0003 , 0.0925
        0.600 , 0.0000 , 0.0000 , 0.0330
        0.605 , 1.4307 , 0.3592 , 5.6499
        0.610 , 0.0000 , 0.0000 , 0.0702
        0.615 , 0.0000 , 0.0000 , 0.0333
        0.620 , 0.5683 , 0.1425 , 2.3240
        0.625 , 0.7224 , 0.1819 , 2.5718
        0.630 , -0.0003 , -0.0003 , 0.0653
        0.635 , 0.0000 , -0.0003 , 0.0705
        0.640 , 1.4389 , 0.3616 , 5.6053
        0.645 , 0.0000 , 0.0000 , 0.0925
        0.650 , 0.0000 , -0.0003 , 0.0336
        0.655 , 1.4310 , 0.3598 , 5.6429
        0.660 , 0.0000 , 0.0000 , 0.0711
        0.665 , 0.0000 , -0.0003 , 0.0330
        0.670 , 0.5698 , 0.1431 , 2.3203
        0.675 , 0.6491 , 0.1627 , 2.3811
